name,pos_x,pos_y,orientation,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8
S,-1,0,3,0,1,1,0,0,0,0,0,0
S,-1,1,0,0,1,1,0,1,0,0,0,0
S,-1,1,1,0,1,1,0,0,1,0,0,0
S,-1,1,2,0,0,1,0,0,1,0,0,0
S,-1,1,3,0,0,1,0,0,0,0,0,0
S,-1,2,0,0,0,1,0,0,1,0,0,0
S,-1,2,1,0,0,1,0,0,0,0,0,0
S,0,-2,1,0,0,0,0,0,0,1,0,0
S,0,-2,2,1,0,0,1,0,0,0,0,0
S,0,-2,3,0,0,0,1,0,0,0,0,0
S,0,-1,0,1,0,0,1,0,0,0,0,0
S,0,-1,1,0,0,0,1,0,0,1,1,0
S,0,-1,2,0,1,0,1,1,0,1,0,0
S,0,-1,3,1,0,0,1,1,0,0,0,0
S,0,0,0,0,1,0,1,1,0,1,0,0
S,0,0,1,0,0,0,1,1,0,0,1,1
S,0,0,2,0,0,1,0,1,1,0,1,0
S,0,0,3,1,1,0,0,1,1,0,0,0
S,0,1,0,0,0,1,0,1,1,0,1,0
S,0,1,1,0,0,0,0,1,1,0,0,1
S,0,1,2,0,0,0,0,0,1,0,0,1
S,0,1,3,0,1,1,0,0,1,0,0,0
S,0,2,0,0,0,0,0,0,1,0,0,1
S,0,2,1,0,0,0,0,0,1,0,0,0
S,0,2,3,0,0,1,0,0,0,0,0,0
S,1,-2,2,0,0,0,1,0,0,1,0,0
S,1,-2,3,0,0,0,0,0,0,1,0,0
S,1,-1,0,0,0,0,1,0,0,1,0,0
S,1,-1,1,0,0,0,0,0,0,1,0,0
S,1,-1,2,0,0,0,0,1,0,1,1,0
S,1,-1,3,0,0,0,1,0,0,1,1,0
S,1,0,0,0,0,0,0,1,0,1,1,0
S,1,0,1,0,0,0,0,0,0,1,1,0
S,1,0,2,0,0,0,0,0,1,0,1,1
S,1,0,3,0,0,0,1,1,0,0,1,1
S,1,1,0,0,0,0,0,0,1,0,1,1
S,1,1,1,0,0,0,0,0,0,0,1,1
S,1,1,2,0,0,0,0,0,0,0,0,1
S,1,1,3,0,0,0,0,1,1,0,0,1
S,1,2,0,0,0,0,0,0,0,0,0,1
S,1,2,1,0,0,0,0,0,0,0,0,1
S,1,2,3,0,0,0,0,0,1,0,0,0
S,2,-2,2,0,0,0,0,0,0,1,0,0
S,2,-1,0,0,0,0,0,0,0,1,0,0
S,2,-1,2,0,0,0,0,0,0,0,1,0
S,2,-1,3,0,0,0,0,0,0,1,0,0
S,2,0,0,0,0,0,0,0,0,0,1,0
S,2,0,2,0,0,0,0,0,0,0,0,1
S,2,0,3,0,0,0,0,0,0,1,1,0
S,2,1,0,0,0,0,0,0,0,0,0,1
S,2,1,3,0,0,0,0,0,0,0,1,1
S,2,2,3,0,0,0,0,0,0,0,0,1
